Name,Number_of_Files,Total_Size_GB
Bastiaan,76,1.710067964
Xandra,2,0.011497042
Danny,293,0.270811217
Amber,330,0.254402724
Sofie,59,0.037491196
Lisette,352,5.88900598
Antoin,1066,11.63589445
Fenne,22583,2.017798
Rosanne,446,3.016997327
Sophie,1475,12.78542911
Margreet,1230,4.626865713
Elbert,24,1.819234144
Lukas,505,0.245268041
Frank,2079,19.67255042
Remco,560,8.329070398
Karlijn,510,1.204385135
Martine,40,4.71934577
Remko,7,0.112458596
